"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"4231","Quadro","Fan1",0.000211409242829558,0.000247035511994765,1.16851803018816,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5431","Quadro","Fan1",0.000146608730983023,0.000164512547497268,1.12211971547805,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2031","Quadro","Fan1",0.000373808722877773,0.00047707123673327,1.27624425952538,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4431","Quadro","Fan1",0.00032878803575478,0.000492927405415667,1.49922549427348,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1931","Quadro","Fan1",0.000342566870573533,0.000534932694492627,1.56154240366861,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3231","Quadro","Fan1",0.000179298920348686,0.000183111406613836,1.02126329739039,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2331","Quadro","Fan1",0.000206689096263393,0.000236438805719591,1.14393458578138,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1341","GTX-750","Fan1",6.93612509134439e-05,0.000901005046977075,12.9900345670155,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3541","GTX-750","Fan1",0.000148536152138542,0.00765674482887521,51.5480219370006,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2341","GTX-750","Fan1",0.000148536152138542,0.00766646889597673,51.6134879327297,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4161","GTX-750","Fan1",0.000148536152138542,0.00531454733725722,35.7794870860817,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5141","GTX-750","Fan1",0.000148536152138542,0.00778989853668018,52.4444616648911,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5341","GTX-750","Fan1",0.000148536152138542,0.0046085858322889,31.026694619034,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5541","GTX-750","Fan1",0.000267235555620323,0.00971635934358986,36.3587821277587,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"641","GTX-750","Fan1",0.000148536152138542,0.00521876299320203,35.134631657446,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1841","GTX-750","Fan1",0.000293150875095916,0.011059677039837,37.726911223507,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1241","GTX-750","Fan1",0.000148536152138542,0.00557611970847319,37.5404884817015,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1161","GTX-750","Fan1",6.93612509134439e-05,3.18509672691034e-06,0.0459204049085711,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3841","GTX-750","Fan1",0.000267235555620323,0.0107666864908697,40.2891241993507,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5041","GTX-750","Fan1",0.00018131473611143,0.00808663598563862,44.5999931338666,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4041","GTX-750","Fan1",0.000267235555620323,0.00947000181809227,35.4369080720188,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3241","GTX-750","Fan1",0.00018131473611143,0.00835446497666,46.0771427399349,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1741","GTX-750","Fan1",0.000267235555620323,0.00854123992954145,31.9614652687776,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3161","GTX-750","Fan1",0.00018131473611143,0.0144185709663784,79.5223337915415,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5641","GTX-750","Fan1",0.000148536152138542,0.00676399199650207,45.537681561814,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4171","GTX-750","Fan1",0.000112143733233636,0.00581897298281467,51.8885256895421,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3171","GTX-750","Fan1",0.000112143733233636,0.00634180480900479,56.5506838959296,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1641","GTX-750","Fan1",0.000112143733233636,0.00510495220763701,45.5215111931538,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2161","GTX-750","Fan1",6.93612509134439e-05,0.0048150535905323,69.4199358737202,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2241","GTX-750","Fan1",0.000148536152138542,0.00477478305181289,32.1455954194867,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5241","GTX-750","Fan1",0.00018131473611143,0.00862761193413238,47.583622374908,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1171","GTX-750","Fan1",0.000112143733233636,0.00404186416600562,36.041819274778,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4541","GTX-750","Fan1",0.000267235555620323,0.010877919074982,40.7053584233262,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4841","GTX-750","Fan1",0.000148536152138542,0.00534714025068147,35.9989145652172,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4441","GTX-750","Fan1",0.000211644021220029,0.00902628046648218,42.6484075215065,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2741","GTX-750","Fan1",0.00018131473611143,0.00570935576691221,31.4886472515032,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"841","GTX-750","Fan1",6.93612509134439e-05,0.000319128436686623,4.60096137950085,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4641","GTX-750","Fan1",6.93612509134439e-05,0.00326173987404633,47.0253899849162,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1541","GTX-750","Fan1",0.000267235555620323,0.00680951768218707,25.4813311289376,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2171","GTX-750","Fan1",0.000148536152138542,0.00537158735018291,36.1635014294214,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1441","GTX-750","Fan1",0.000148536152138542,0.00703599128783549,47.3688808181386,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5441","GTX-750","Fan1",6.93612509134439e-05,0.00296008858363245,42.6764013718027,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2541","GTX-750","Fan1",0.00018131473611143,0.00809603178408922,44.6518135134569,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2941","GTX-750","Fan1",0.000148536152138542,0.00372262794184823,25.0621002917598,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2841","GTX-750","Fan1",0.00018131473611143,0.00835371820209238,46.0730240754312,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1041","GTX-750","Fan1",0.00018131473611143,0.00719690818582171,39.6929027401211,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"741","GTX-750","Fan1",0.000112143733233636,0.00175213264971294,15.6239907410841,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3441","GTX-750","Fan1",0.000267235555620323,0.0101046210166952,37.811663920393,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3641","GTX-750","Fan1",0.000148536152138542,0.00549777870713509,37.0130680509835,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2041","GTX-750","Fan1",0.00018131473611143,0.00910774871272739,50.2317070749841,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3941","GTX-750","Fan1",0.000112143733233636,0.0184355815761204,164.392436782111,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3041","GTX-750","Fan1",0.000148536152138542,0.00554217304385728,37.3119470517051,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3341","GTX-750","Fan1",0.000211644021220029,0.00809647434717719,38.2551526875401,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4941","GTX-750","Fan1",0.000148536152138542,0.00500356424499789,33.6858345457272,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4741","GTX-750","Fan1",6.93612509134439e-05,0.00404759538824226,58.3552824514838,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"1941","GTX-750","Fan1",0.000148536152138542,0.00603853653656957,40.6536486210936,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"3741","GTX-750","Fan1",0.000112143733233636,0.00198451943162097,17.6962133718743,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5741","GTX-750","Fan1",0.000148536152138542,0.00507189008876318,34.1458292526156,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"941","GTX-750","Fan1",0.00018131473611143,0.00843693922351239,46.532010604628,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2641","GTX-750","Fan1",0.000148536152138542,0.00850326802857043,57.2471274241661,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4241","GTX-750","Fan1",0.000267235555620323,0.00661089046310635,24.7380646926295,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"2441","GTX-750","Fan1",0.000267235555620323,0.00988927381736725,37.0058310332683,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"5151","GTX-750","Fan1",0.000112143733233636,0.0051192501740583,45.6490079868579,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4341","GTX-750","Fan1",0.000211644021220029,0.0121684011200592,57.494660373178,"0.5",164.392436782111,0.0459204049085711,21.4911376237898
"4181","GTX-980","Fan1",0.000148536152138542,0.000194354340728671,1.30846489511452,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2851","GTX-980","Fan1",0.000112143733233636,0.000130720356062704,1.16565011965819,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1651","GTX-980","Fan1",0.000148536152138542,0.000167331176934853,1.12653501875274,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2751","GTX-980","Fan1",0.000148536152138542,0.000241277196368532,1.62436681504641,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1181","GTX-980","Fan1",0.000112143733233636,0.0001198071077122,1.0683352895217,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4451","GTX-980","Fan1",0.000148536152138542,0.000145338033350414,0.978469088218034,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"851","GTX-980","Fan1",6.93612509134439e-05,7.5792341212577e-05,1.0927187761818,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5161","GTX-980","Fan1",0.000112143733233636,9.25856636485279e-05,0.825598194199925,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1851","GTX-980","Fan1",0.000112143733233636,0.000125779110704379,1.12158840336032,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2181","GTX-980","Fan1",6.93612509134439e-05,6.95408305579382e-05,1.0025890485268,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2191","GTX-980","Fan1",0.000112143733233636,8.77751807955533e-05,0.782702503872293,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1191","GTX-980","Fan1",0.000148536152138542,0.000132222644411408,0.890171466728732,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3651","GTX-980","Fan1",0.00018131473611143,0.000229178391161247,1.2639810534782,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2551","GTX-980","Fan1",0.000148536152138542,0.000179513372388981,1.20855003852225,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"751","GTX-980","Fan1",0.000148536152138542,0.000190059772921535,1.27955228532016,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1251","GTX-980","Fan1",0.000148536152138542,0.000177449879021333,1.19465784232665,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2351","GTX-980","Fan1",0.000112143733233636,9.81898816835377e-05,0.875571722576533,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5451","GTX-980","Fan1",0.000148536152138542,0.0002238422494736,1.50698834089104,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2251","GTX-980","Fan1",0.000148536152138542,0.000155847398956616,1.04922200227225,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3251","GTX-980","Fan1",0.000148536152138542,0.000136813732849549,0.921080362455742,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2951","GTX-980","Fan1",0.000148536152138542,0.000220868048307066,1.48696492488279,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4851","GTX-980","Fan1",0.000148536152138542,0.000198275036321851,1.33486045967394,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5651","GTX-980","Fan1",0.000148536152138542,0.000177556660400024,1.19537673383659,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4951","GTX-980","Fan1",0.00018131473611143,0.000239297264299275,1.31978938629793,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2451","GTX-980","Fan1",0.000112143733233636,0.000105704334570277,0.942579059233357,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4651","GTX-980","Fan1",0.000148536152138542,0.000168734704745367,1.13598408411701,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4751","GTX-980","Fan1",0.000148536152138542,0.000203803828136193,1.37208231936762,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3351","GTX-980","Fan1",0.000148536152138542,0.000151705040119354,1.02133411923756,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4191","GTX-980","Fan1",0.000148536152138542,0.000164476720063143,1.10731776537293,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4251","GTX-980","Fan1",0.000148536152138542,0.000155882327474111,1.0494571538969,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2051","GTX-980","Fan1",0.000148536152138542,0.000210851479668716,1.41952970124103,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3451","GTX-980","Fan1",0.00018131473611143,0.000255749985843401,1.41053061283571,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1451","GTX-980","Fan1",0.000148536152138542,0.000147763380431348,0.994797416682287,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3751","GTX-980","Fan1",0.000148536152138542,0.00020629153263019,1.3888304608684,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1351","GTX-980","Fan1",6.93612509134439e-05,5.63159781414703e-05,0.811922758021581,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3551","GTX-980","Fan1",0.000112143733233636,0.000121692629783365,1.08514873077959,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"951","GTX-980","Fan1",0.000148536152138542,0.000123836717568957,0.833714323321452,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1751","GTX-980","Fan1",0.000112143733233636,0.000106407964936454,0.948853421124902,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"2651","GTX-980","Fan1",0.000148536152138542,0.000160186079495192,1.078431595197,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"651","GTX-980","Fan1",0.000112143733233636,9.7390241472663e-05,0.868441228630797,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5251","GTX-980","Fan1",0.000148536152138542,0.000176107373059566,1.18561959848878,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3181","GTX-980","Fan1",0.000148536152138542,0.000177795311168437,1.19698341857277,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3191","GTX-980","Fan1",0.000148536152138542,0.000151533475133833,1.02017908066243,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5351","GTX-980","Fan1",0.000112143733233636,8.57868126526377e-05,0.764971971049982,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3051","GTX-980","Fan1",0.000112143733233636,0.00010908365155559,0.972712860631542,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5171","GTX-980","Fan1",0.00018131473611143,0.00023231641894756,1.28128812875301,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3851","GTX-980","Fan1",0.000148536152138542,0.000184177164371599,1.23994840124722,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"3951","GTX-980","Fan1",0.000148536152138542,0.000225441072103201,1.51775220279659,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5051","GTX-980","Fan1",0.000112143733233636,0.000111251308515238,0.99204213474382,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5751","GTX-980","Fan1",0.00018131473611143,0.000243308526504015,1.34191258648986,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"5551","GTX-980","Fan1",0.000112143733233636,0.000146677603511561,1.30794293432321,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4351","GTX-980","Fan1",0.000148536152138542,0.000168130544791903,1.13191665713197,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1551","GTX-980","Fan1",0.000148536152138542,0.000195312043440277,1.31491250196186,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1051","GTX-980","Fan1",0.000148536152138542,0.00020580292321562,1.38554096260461,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4051","GTX-980","Fan1",6.93612509134439e-05,5.8293350882162e-05,0.840431078079985,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"1951","GTX-980","Fan1",0.000148536152138542,0.000166133523151867,1.11847197305146,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"4551","GTX-980","Fan1",0.000148536152138542,0.00020248548788532,1.36320676798238,"0.5",1.62436681504641,0.764971971049982,0.209344536947944
"307","GTX-680","Fan1",0.00026063676076079,0.000232478634196476,0.891964101755559,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"377","GTX-680","Fan1",0.000154253400720028,0.000122019686810466,0.791034014426258,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"127","GTX-680","Fan1",0.000185316950849354,0.000145093081898983,0.782945549416745,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"327","GTX-680","Fan1",0.000321802215000759,0.000260038084157537,0.808068036936675,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"507","GTX-680","Fan1",0.000187303748030724,0.000185825653652666,0.992108570204286,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"557","GTX-680","Fan1",0.000446002448250125,0.000310165656385732,0.695434873962364,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"397","GTX-680","Fan1",0.000176256222197925,0.000167460030909362,0.95009429352976,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"147","GTX-680","Fan1",0.000147711478310036,0.000111642430607451,0.755814185090758,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"157","GTX-680","Fan1",0.00018231892871036,0.000189838646419112,1.04124485461792,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"520","GTX-680","Fan1",0.000183320678704966,0.000192869583965793,1.05208853321013,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"537","GTX-680","Fan1",0.000178287244605396,0.000153201140113351,0.859293890891811,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"357","GTX-680","Fan1",0.000389717207373636,0.000266701781637555,0.684346948483233,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"457","GTX-680","Fan1",0.000291523299242738,0.000229867991298732,0.7885064140528,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"467","GTX-680","Fan1",0.00025114138945089,0.000219920882652937,0.875685537671767,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"87","GTX-680","Fan1",0.000174214785544127,0.000140921384413654,0.808894514742321,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"427","GTX-680","Fan1",0.000367949360050262,0.000254215824626889,0.690898944876988,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"187","GTX-680","Fan1",0.000264051708047374,0.00019831697358974,0.75105355332206,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"97","GTX-680","Fan1",0.000360566503176335,0.000257893617918977,0.715245636095194,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"177","GTX-680","Fan1",0.000149906125612439,9.72806125376633e-05,0.648943544769934,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"547","GTX-680","Fan1",0.000150998125210066,0.00011963532544572,0.792296760501404,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"487","GTX-680","Fan1",0.000183320678704966,0.000172775826281969,0.942478652722163,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"367","GTX-680","Fan1",0.000183320678704966,0.000144747827409811,0.789588105566455,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"407","GTX-680","Fan1",0.0001922305098298,0.000174515155650231,0.907843171225762,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"527","GTX-680","Fan1",0.000399692362528606,0.000271633398329682,0.679606176638517,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"287","GTX-680","Fan1",0.000216083185086144,0.000203750924784658,0.942928181586322,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"387","GTX-680","Fan1",0.000234352384945095,0.000213943441092057,0.912913436499401,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"337","GTX-680","Fan1",0.000194185587932583,0.00018145377275094,0.934434808900114,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"277","GTX-680","Fan1",0.000301229711642319,0.000236246924230268,0.78427497388036,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"5110","GTX-680","Fan1",0.000293150875095916,0.000210843584084896,0.719232320271636,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"257","GTX-680","Fan1",0.000154253400720028,0.000122464944980659,0.793920551566541,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"4112","GTX-680","Fan1",0.000156406770228854,0.000102968670821775,0.658338962380669,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"447","GTX-680","Fan1",0.000284972236048613,0.00022279163408425,0.781801192893207,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"247","GTX-680","Fan1",0.00019999941015876,0.00019986924578921,0.999349176232835,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"477","GTX-680","Fan1",0.000179298920348686,0.000181949686796398,1.01478406251726,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"2112","GTX-680","Fan1",0.000198069879093942,0.000161028652725914,0.812989099920334,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"428","GTX-680","Fan1",0.000175236819897811,0.000174172313482401,0.993925326789023,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"207","GTX-680","Fan1",0.000196131990479515,0.000188997449327202,0.963623776341279,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"1112","GTX-680","Fan1",0.00017216270334502,0.000157984116521871,0.917644260065232,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"197","GTX-680","Fan1",0.000149906125612439,0.000101030953035082,0.673961471703188,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"497","GTX-680","Fan1",0.000304434434020892,0.000246130616438367,0.808484812928475,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"167","GTX-680","Fan1",0.000153171716435582,0.000123091382975354,0.8036169198843,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"237","GTX-680","Fan1",0.000236144281333736,0.00024243486183445,1.02663871623392,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"128","GTX-680","Fan1",0.000174214785544127,0.00017399470081302,0.998736704634915,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"137","GTX-680","Fan1",0.000157478541821716,0.00012290092227236,0.780429643624073,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"297","GTX-680","Fan1",0.000330331507904586,0.000257165749629076,0.77850808498521,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"267","GTX-680","Fan1",0.000149906125612439,9.79170800792527e-05,0.653189318843469,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"567","GTX-680","Fan1",0.000243252709310543,0.000226973076158445,0.933075223711832,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"347","GTX-680","Fan1",0.000204787655293533,0.000188774942032414,0.921808210372024,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"77","GTX-680","Fan1",0.000179298920348686,0.000146991688479697,0.819813572741203,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"577","GTX-680","Fan1",0.00020096108910619,0.000179501589626132,0.893215648982085,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"227","GTX-680","Fan1",0.000157478541821716,0.000124818320847123,0.792605261664363,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"107","GTX-680","Fan1",0.000224385722717342,0.000190595107738441,0.849408355533087,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"437","GTX-680","Fan1",0.000227123036152988,0.000178953693508364,0.787915204637464,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"67","GTX-680","Fan1",0.000156406770228854,0.00011118530215513,0.710872694273042,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"3112","GTX-680","Fan1",0.000247649053105007,0.000219544969246597,0.886516489742066,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"328","GTX-680","Fan1",0.000215152001422552,0.000230182243748604,1.06985871489307,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"228","GTX-680","Fan1",0.000217940247455115,0.000185805294199267,0.852551542768778,"0.75",1.06985871489307,0.648943544769934,0.113832451791287
"5312","Tesla-K40","Fan1",0.000222552610740084,0.000226684196410588,1.01856453472626,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"5212","Tesla-K40","Fan1",0.000165940128846285,0.000141320833163431,0.851637480011487,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4812","Tesla-K40","Fan1",0.000220712789957902,0.000242200556843845,1.09735623789651,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"1812","Tesla-K40","Fan1",0.000166984320981753,0.00014065517308477,0.842325628285422,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"2712","Tesla-K40","Fan1",0.000229845821787703,0.000256479151987519,1.11587476332032,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"2312","Tesla-K40","Fan1",0.00020573934822397,0.000180229267074053,0.876007767254391,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"5712","Tesla-K40","Fan1",0.000228032229359665,0.000279439881178144,1.22544028957151,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"2113","Tesla-K40","Fan1",0.000234352384945095,0.000309800149416764,1.32194152617369,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4912","Tesla-K40","Fan1",0.000225299795189622,0.000263461086711973,1.16938005420836,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4102","Tesla-K40","Fan1",0.000212347665914896,0.000177767527123242,0.837153195714839,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4012","Tesla-K40","Fan1",0.000226212228854615,0.000265641889389662,1.17430384172727,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"3512","Tesla-K40","Fan1",0.000177273021072737,0.000165112304401452,0.931401199135117,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4113","Tesla-K40","Fan1",0.000341048131297571,0.000298173618764045,0.874286035902313,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"5412","Tesla-K40","Fan1",0.000220712789957902,0.000235549338471698,1.06722106370286,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"2912","Tesla-K40","Fan1",0.000217940247455115,0.000198609584778138,0.911302924068867,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"2812","Tesla-K40","Fan1",0.000204787655293533,0.000168468447363481,0.822649427388611,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"5112","Tesla-K40","Fan1",0.000216083185086144,0.000226638291028789,1.04884741928641,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"1102","Tesla-K40","Fan1",0.00021886615453862,0.000235113658806497,1.07423488708031,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4612","Tesla-K40","Fan1",0.000217940247455115,0.000189037366782726,0.86738162863497,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"1412","Tesla-K40","Fan1",0.000231653101140902,0.000290210931864433,1.25278241661834,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
"4412","Tesla-K40","Fan1",0.000212347665914896,0.000181173268181248,0.853191709928465,"0.75",1.37362497339552,0.754161774337645,0.150358550815047
