"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"1312","Tesla-K40","Fan2",0.0117247813844595,0.0173875939335052,1.48297809258528,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1512","Tesla-K40","Fan2",0.0167951033594005,0.0397713254905509,2.36803100519713,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5712","Tesla-K40","Fan2",0.0111721597121842,0.0169273230570751,1.51513436015548,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4912","Tesla-K40","Fan2",0.00202638397427103,0.00307435921622314,1.517165184515,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1322","Tesla-K20","Fan2",0.0119011419698689,0.012285488824141,1.0322949558324,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4922","Tesla-K20","Fan2",0.0172600595015196,0.0104757166353976,0.606933981570299,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"622","Tesla-K20","Fan2",0.0266518179418225,0.0124576030155832,0.467420385460255,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3222","Tesla-K20","Fan2",0.0162121205150436,0.0169113750833676,1.04313159205023,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5722","Tesla-K20","Fan2",0.0105556866314565,0.00484238908042182,0.458746953134366,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1722","Tesla-K20","Fan2",0.00101360363950047,0.00102617316161821,1.01240082575467,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3122","Tesla-K20","Fan2",0.0269240713291686,0.0130767269790846,0.485689063114229,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3722","Tesla-K20","Fan2",0.0183153556741496,0.0118195481988555,0.645335444702156,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5222","Tesla-K20","Fan2",0.019198356357695,0.0120913832117317,0.629813458321667,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1222","Tesla-K20","Fan2",0.0132978036895409,0.00926685848827443,0.696871355949036,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4322","Tesla-K20","Fan2",0.00666920665593626,0.00351617572433864,0.527225486589008,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3022","Tesla-K20","Fan2",0.017678464509504,0.0089619266890534,0.506940333207979,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1122","Tesla-K20","Fan2",0.0280919434479946,0.0134305501261981,0.47809259445013,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1922","Tesla-K20","Fan2",0.0241260144325944,0.0150886030283281,0.625408024623549,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4122","Tesla-K20","Fan2",0.01057862901073,0.00558858604740162,0.52829020109629,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1622","Tesla-K20","Fan2",0.0113150360981101,0.0071198028514364,0.62923377262805,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4222","Tesla-K20","Fan2",0.00381147748393059,0.00170053115283235,0.44616061881564,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4022","Tesla-K20","Fan2",0.00790297936622907,0.00402659477122925,0.509503389118748,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"922","Tesla-K20","Fan2",0.0121110517627995,0.00646644131739795,0.5339289637305,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2422","Tesla-K20","Fan2",0.00527778403206155,0.00283572316584357,0.537294278927876,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5022","Tesla-K20","Fan2",0.0140549707776344,0.012778642100773,0.909190229061708,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"722","Tesla-K20","Fan2",0.0123559974667166,0.00644207450767271,0.52137227488317,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2622","Tesla-K20","Fan2",0.00989934430620542,0.00637491680093373,0.64397364146003,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"822","Tesla-K20","Fan2",0.0132966023453925,0.0136703476121685,1.02810832850886,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1522","Tesla-K20","Fan2",0.0164963066124679,0.00791101110252214,0.4795625644193,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1422","Tesla-K20","Fan2",0.0216804024204307,0.0137885911199563,0.635993320260629,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1132","Tesla-K20","Fan2",0.0183158810322593,0.0140740265926318,0.768405656699976,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3622","Tesla-K20","Fan2",0.00576489706865943,0.00385564396060615,0.668814016050201,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1022","Tesla-K20","Fan2",0.00684289045073666,0.00522937307699954,0.764205289365195,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"1822","Tesla-K20","Fan2",0.00950602855294197,0.0071088424887694,0.747824651396542,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5422","Tesla-K20","Fan2",0.0120370741471057,0.00818504620848438,0.679986357851957,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2922","Tesla-K20","Fan2",0.0187579353084543,0.0123077724580654,0.656136843190745,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5622","Tesla-K20","Fan2",0.0179242187492932,0.0164098912828031,0.915515008622077,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4622","Tesla-K20","Fan2",0.0191282246295786,0.0115632555687693,0.60451274452772,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2722","Tesla-K20","Fan2",0.0026077660960774,0.00257457958084459,0.987273967829118,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2522","Tesla-K20","Fan2",0.0188507999240336,0.00905074814023299,0.480125415192267,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4422","Tesla-K20","Fan2",0.0202692818984213,0.011630261587841,0.573787549362904,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2122","Tesla-K20","Fan2",0.0148448689860537,0.011990409095456,0.807714039559434,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3132","Tesla-K20","Fan2",0.0264419430490158,0.0123889988197793,0.468535871089868,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3422","Tesla-K20","Fan2",0.017441589794369,0.00868030853787718,0.497678746044101,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2132","Tesla-K20","Fan2",0.0170615376034579,0.00961503235483273,0.563550166362732,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3922","Tesla-K20","Fan2",0.0213057263363254,0.0126328968218353,0.592934341801653,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4132","Tesla-K20","Fan2",0.0137328629116846,0.00846457955051891,0.616373993169105,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2022","Tesla-K20","Fan2",0.0103414817458956,0.0046309534972477,0.447803671759674,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5122","Tesla-K20","Fan2",0.0172008745882804,0.0119832209192587,0.696663466602062,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4722","Tesla-K20","Fan2",0.0228252346115875,0.0116738147244799,0.511443361837499,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4522","Tesla-K20","Fan2",0.0194139019606397,0.0104473449416065,0.538137308140719,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3522","Tesla-K20","Fan2",0.0195261614572364,0.0096503553780978,0.49422695798315,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2322","Tesla-K20","Fan2",0.0154952454087289,0.0100788427634107,0.650447443557944,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"4822","Tesla-K20","Fan2",0.017313263820843,0.00863974673265076,0.499024725901165,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3322","Tesla-K20","Fan2",0.0288812122670583,0.0174354273209382,0.603694441899344,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"3822","Tesla-K20","Fan2",0.0176067865786957,0.00865567953549723,0.491610408112213,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5522","Tesla-K20","Fan2",0.0121160645056703,0.00874192428672017,0.721515165475471,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2822","Tesla-K20","Fan2",0.0130960485659739,0.00824576125674041,0.629637345585636,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"2222","Tesla-K20","Fan2",0.0220999972495502,0.0101557941129748,0.459538252348948,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"592","Tesla-K20","Fan2",0.00679121018254869,0.00525972660700218,0.774490328766154,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"5322","Tesla-K20","Fan2",0.020680517674709,0.0109665761526573,0.530285378981048,"0.75",1.04313159205023,0.44616061881564,0.164377158799625
"732","Quadro","Fan2",0.00634313815973193,0.00673236944068663,1.06136257340659,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1932","Quadro","Fan2",0.0180546205174589,0.00337337032583649,0.18684249400725,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4332","Quadro","Fan2",0.0198208056000038,0.0153127290618134,0.77255835967689,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2332","Quadro","Fan2",0.0321483639181321,0.0100289238083566,0.311957517772784,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4232","Quadro","Fan2",0.0575472709099721,0.0195245439457618,0.339278364326021,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"832","Quadro","Fan2",0.00791707692967008,0.00604862940224265,0.763997805752622,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3432","Quadro","Fan2",0.0168860338719259,0.0156605234147815,0.927424612171254,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4142","Quadro","Fan2",0.0164263534077304,0.0165101063641324,1.00509869441641,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2432","Quadro","Fan2",0.00522834247824526,0.00536864731562436,1.02683543359351,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2232","Quadro","Fan2",0.00910582533942319,0.00799693532158489,0.878221909985752,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"632","Quadro","Fan2",0.0286316443673948,0.0136345833698735,0.476206786970304,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4032","Quadro","Fan2",0.0164257935584669,0.01779370900811,1.08327850004775,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"932","Quadro","Fan2",0.0666484784028268,0.0165951128037118,0.24899462375435,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1532","Quadro","Fan2",0.0153495635489053,0.0170149332558866,1.10849622542525,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1432","Quadro","Fan2",0.0165762136983843,0.0146458966309949,0.883548975507142,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1232","Quadro","Fan2",0.0157670048332667,0.00690703848577487,0.438069155100515,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3532","Quadro","Fan2",0.019257235395031,0.0129014335241067,0.66995252742435,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1832","Quadro","Fan2",0.00775500486298629,0.00627317875170381,0.808920028102747,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4632","Quadro","Fan2",0.00268416352416161,0.00254750111366324,0.949085661410641,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5432","Quadro","Fan2",0.0150277463427858,0.0155217929903555,1.03287563126902,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3032","Quadro","Fan2",0.00328468576142042,0.00343161824729507,1.04473258525988,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1142","Quadro","Fan2",0.00412261642177454,0.00350492913730566,0.850171051275491,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3732","Quadro","Fan2",0.0124325745080952,0.011514702862158,0.926172037389397,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1032","Quadro","Fan2",0.0622356946560318,0.0207076046824015,0.332728746691904,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2142","Quadro","Fan2",0.0190444795818518,0.0128430209234256,0.674369749418841,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3832","Quadro","Fan2",0.0085657558915735,0.00856831399640817,1.0002986432099,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4152","Quadro","Fan2",0.0259141941832241,0.0156112926409496,0.60242246124156,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4532","Quadro","Fan2",0.0179090643894697,0.015687036452384,0.875927190345452,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3142","Quadro","Fan2",0.0150209176053582,0.0166651236342847,1.10946109100152,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2532","Quadro","Fan2",0.000454739567218453,0.000479714601999257,1.05492162235534,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2732","Quadro","Fan2",0.0293785441821269,0.00680226677089145,0.231538592542981,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4832","Quadro","Fan2",0.0164386636832038,0.0197802183854285,1.20327410832298,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2152","Quadro","Fan2",0.0432131881677212,0.016200525126942,0.374897706322054,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4432","Quadro","Fan2",0.0376012015972932,0.0126280580972544,0.335841876344808,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3152","Quadro","Fan2",0.00750922674080572,0.00830204756279601,1.10557955557288,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2632","Quadro","Fan2",0.0156455027930194,0.00902940672453606,0.577124739549102,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1152","Quadro","Fan2",0.0107094519874659,0.00919621297688547,0.858700612099344,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5232","Quadro","Fan2",0.0258111705928854,0.0129045821775571,0.499961136249825,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3332","Quadro","Fan2",0.00762007210160588,0.00664816237213155,0.872453998267352,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1632","Quadro","Fan2",0.0145508133053395,0.0156215596870091,1.07358670331346,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2932","Quadro","Fan2",0.0441141837890472,0.0189203249673119,0.428894367802165,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3632","Quadro","Fan2",0.0450672645993326,0.0190424903717454,0.422534860747403,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5032","Quadro","Fan2",0.00403163420413079,0.00273534175417323,0.678469726090381,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5102","Quadro","Fan2",0.00857432886525767,0.00970722450248174,1.13212645036446,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4932","Quadro","Fan2",0.00740311448514378,0.00733504771888907,0.99080565802524,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1332","Quadro","Fan2",0.0159342848223316,0.00875056797055667,0.549166032120431,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"1732","Quadro","Fan2",0.0181495993729187,0.0149035518624628,0.821150459370501,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2032","Quadro","Fan2",0.0155593285986924,0.0173330102282233,1.11399474072936,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3932","Quadro","Fan2",0.0123149017636409,0.00681981974616946,0.553785964115818,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"4732","Quadro","Fan2",0.0315182254551695,0.0132424072900101,0.420150788909283,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5132","Quadro","Fan2",0.00836603328945012,0.00791172573211885,0.945696181019962,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5632","Quadro","Fan2",0.00422470047032392,0.00394611152929813,0.934057114111944,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5332","Quadro","Fan2",0.0204949404384058,0.0138759071010846,0.677040616086999,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"2832","Quadro","Fan2",0.0138196688963303,0.0128274945110317,0.928205632657228,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5532","Quadro","Fan2",0.0175219237185606,0.0179128749889558,1.02231212032849,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"5732","Quadro","Fan2",0.0153811071395517,0.0115898648127802,0.753513040877107,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
"3232","Quadro","Fan2",0.0531439209353134,0.0192854631819916,0.362891236524791,"0.75",1.20327410832298,0.18684249400725,0.287064117450607
