"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"612","Tesla-K40","Fan1",0.000223469998828136,0.000210988896558812,0.944148644852669,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2612","Tesla-K40","Fan1",0.000232554402427918,0.000255962610442187,1.10065691197364,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"812","Tesla-K40","Fan1",0.000235249088429965,0.000323144022835923,1.37362497339549,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1312","Tesla-K40","Fan1",0.000226212228854615,0.000286698969734643,1.2673893501969,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2412","Tesla-K40","Fan1",0.000199035679744159,0.000163423061922769,0.821074202036704,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1612","Tesla-K40","Fan1",0.000223469998828136,0.000227409970019469,1.01763087310151,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1113","Tesla-K40","Fan1",0.000222552610740084,0.000251105700248922,1.12829815572096,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1212","Tesla-K40","Fan1",0.000220712789957902,0.00025229076594836,1.14307270546705,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4113","Tesla-K40","Fan1",0.000341048131297571,0.000298173618764042,0.874286035902307,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3212","Tesla-K40","Fan1",0.000162789909831296,0.000122769927242635,0.754161774337646,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2812","Tesla-K40","Fan1",0.000204787655293533,0.00016846844736348,0.822649427388607,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1102","Tesla-K40","Fan1",0.00021886615453862,0.000235113658806493,1.07423488708029,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"582","Tesla-K40","Fan1",0.00021886615453862,0.000253618487272551,1.15878349399061,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2212","Tesla-K40","Fan1",0.000226212228854615,0.000252600860275523,1.11665430978034,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1412","Tesla-K40","Fan1",0.000231653101140902,0.000290210931864429,1.25278241661833,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4812","Tesla-K40","Fan1",0.000220712789957902,0.000242200556843841,1.09735623789649,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3113","Tesla-K40","Fan1",0.000207636916227317,0.000181534961351344,0.874290394260159,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4612","Tesla-K40","Fan1",0.000217940247455115,0.000189037366782725,0.867381628634967,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1012","Tesla-K40","Fan1",0.000220712789957902,0.000211626093225553,0.958830221238733,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4312","Tesla-K40","Fan1",0.000217940247455115,0.000213215893683098,0.978322710801775,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2912","Tesla-K40","Fan1",0.000217940247455115,0.000198609584778137,0.911302924068861,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4412","Tesla-K40","Fan1",0.000212347665914896,0.000181173268181247,0.853191709928458,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4512","Tesla-K40","Fan1",0.00021886615453862,0.000228193638971932,1.04261729938544,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3412","Tesla-K40","Fan1",0.000226212228854615,0.000245301392742213,1.08438608285791,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2312","Tesla-K40","Fan1",0.00020573934822397,0.000180229267074052,0.876007767254382,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3102","Tesla-K40","Fan1",0.000222552610740084,0.000271648562931632,1.22060380252689,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"5612","Tesla-K40","Fan1",0.000225299795189622,0.000230089771439821,1.02126045541306,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3912","Tesla-K40","Fan1",0.000196131990479515,0.000160246857924719,0.817035800906003,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"5112","Tesla-K40","Fan1",0.000216083185086144,0.000226638291028788,1.0488474192864,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"5212","Tesla-K40","Fan1",0.000165940128846285,0.000141320833163431,0.851637480011486,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"2012","Tesla-K40","Fan1",0.000217940247455115,0.000204228603406507,0.937085305680257,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"1812","Tesla-K40","Fan1",0.000166984320981753,0.000140655173084769,0.842325628285418,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4912","Tesla-K40","Fan1",0.000225299795189622,0.000263461086711969,1.16938005420834,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"3512","Tesla-K40","Fan1",0.000177273021072737,0.000165112304401451,0.931401199135112,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4712","Tesla-K40","Fan1",0.000229845821787703,0.000285934933458734,1.24402928552183,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"5012","Tesla-K40","Fan1",0.000225299795189622,0.000262011601679252,1.16294647076235,"0.75",1.37362497339549,0.754161774337646,0.150358550815042
"4222","Tesla-K20","Fan1",0.000227123036152988,0.000195845656838664,0.862288828803538,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"822","Tesla-K20","Fan1",0.000230750244758129,0.000234127986145944,1.01463808366208,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3122","Tesla-K20","Fan1",0.000228939820586971,0.00022808756338353,0.996277374546484,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1622","Tesla-K20","Fan1",0.000226212228854615,0.000217232280066094,0.9603029914254,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5522","Tesla-K20","Fan1",0.000230750244758129,0.000184198088120138,0.79825738998983,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1122","Tesla-K20","Fan1",0.000237930178377119,0.000262917077539028,1.1050177801418,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4622","Tesla-K20","Fan1",0.000231653101140902,0.000231165514613742,0.997895186704782,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2122","Tesla-K20","Fan1",0.00020573934822397,0.000167268847814906,0.813013403895958,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3132","Tesla-K20","Fan1",0.000233454159963096,0.000253904094274395,1.08759721529285,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4822","Tesla-K20","Fan1",0.000230750244758129,0.000202875466702291,0.879199356494482,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4922","Tesla-K20","Fan1",0.00024059795970946,0.000264117200151504,1.09775328298895,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3722","Tesla-K20","Fan1",0.000226212228854615,0.000179379062132712,0.79296801521724,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"722","Tesla-K20","Fan1",0.000239710160697701,0.000266141633238772,1.11026429778421,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5322","Tesla-K20","Fan1",0.000231681290285767,0.000244044233431196,1.0533618538216,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1922","Tesla-K20","Fan1",0.00017216270334502,0.000111436261063458,0.647272951099844,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4722","Tesla-K20","Fan1",0.000233454159963096,0.000243378131365236,1.04250929348917,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1522","Tesla-K20","Fan1",0.000231653101140902,0.00021887016324856,0.944818619611025,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3822","Tesla-K20","Fan1",0.000241484310833424,0.000269163060024968,1.11461924419031,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3322","Tesla-K20","Fan1",0.000229845821787703,0.000223262182619669,0.971356280845881,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"592","Tesla-K20","Fan1",0.000225299795189622,0.000189602653416489,0.841557149472379,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5622","Tesla-K20","Fan1",0.000237037974434949,0.000255691621374645,1.07869476181681,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1022","Tesla-K20","Fan1",0.000141038649396017,9.16848975553917e-05,0.650069310419678,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4022","Tesla-K20","Fan1",0.000227123036152988,0.00020766741208715,0.914338834160649,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5222","Tesla-K20","Fan1",0.000228939820586971,0.000219616277158078,0.959275134378161,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2322","Tesla-K20","Fan1",0.000228939820586971,0.000239948064230005,1.04808356892572,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3022","Tesla-K20","Fan1",0.000228032229359665,0.000223488907713405,0.980075967072646,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5722","Tesla-K20","Fan1",0.000228939820586971,0.00019828612521725,0.866105881925092,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5022","Tesla-K20","Fan1",0.000252011112927138,0.000283494625142792,1.12492906304794,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2222","Tesla-K20","Fan1",0.00020573934822397,0.000168779861120678,0.820357712696467,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5422","Tesla-K20","Fan1",0.000228060615771631,0.000193615947355792,0.848967046329781,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"622","Tesla-K20","Fan1",0.000245894694054471,0.000271563941406624,1.1043912210097,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3922","Tesla-K20","Fan1",0.000277521617831979,0.000278166597000836,1.00232406820735,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2722","Tesla-K20","Fan1",0.000228939820586971,0.000225589927671069,0.985367801427849,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4522","Tesla-K20","Fan1",0.000243252709310543,0.00028720820174952,1.18069888127273,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"922","Tesla-K20","Fan1",0.00024059795970946,0.000282462546146251,1.17400225042368,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3622","Tesla-K20","Fan1",0.00024059795970946,0.000270136113107422,1.12276975845361,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1822","Tesla-K20","Fan1",0.000176256222197925,0.000121242170379358,0.687874554824001,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3222","Tesla-K20","Fan1",0.000238820903671153,0.000261350439349964,1.09433653140277,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"5122","Tesla-K20","Fan1",0.000228939820586971,0.000245356542240677,1.07170758503967,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3522","Tesla-K20","Fan1",0.000229845821787703,0.000227960438653114,0.99179718334697,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2132","Tesla-K20","Fan1",0.000174214785544127,0.000113062126888642,0.648981236210886,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"3422","Tesla-K20","Fan1",0.000235249088429965,0.000248297396721438,1.05546592498427,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4122","Tesla-K20","Fan1",0.000174214785544127,0.000117737920937928,0.67582048544385,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4132","Tesla-K20","Fan1",0.00025114138945089,0.000286865621980361,1.14224749097543,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1422","Tesla-K20","Fan1",0.000238820903671153,0.000255038613531336,1.06790741350897,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1222","Tesla-K20","Fan1",0.000228939820586971,0.00023778314583083,1.03862729175373,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1722","Tesla-K20","Fan1",0.000226212228854615,0.000187675276336792,0.829642487884284,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2922","Tesla-K20","Fan1",0.000266600134511423,0.000307081421802232,1.15184271142622,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2422","Tesla-K20","Fan1",0.000238820903671153,0.00026764537412555,1.12069492247666,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4422","Tesla-K20","Fan1",0.000227123036152988,0.000194189137563349,0.854995340202061,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1132","Tesla-K20","Fan1",0.000189281258865687,0.000156797291038489,0.828382545520532,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2022","Tesla-K20","Fan1",0.000242369224073076,0.000262170662963706,1.08169947717727,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2822","Tesla-K20","Fan1",0.000231681290285767,0.000228427281689251,0.985954806309556,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2522","Tesla-K20","Fan1",0.000228032229359665,0.000216599854976558,0.949865094003554,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"1322","Tesla-K20","Fan1",0.000233454159963096,0.000219514907253003,0.940291264407983,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2622","Tesla-K20","Fan1",0.000224385722717342,0.000201466504263858,0.897857946682482,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"4322","Tesla-K20","Fan1",0.000226212228854615,0.000217495828727836,0.96146804188742,"0.75",1.18069888127273,0.647272951099844,0.142012975036864
"2532","Quadro","Fan1",0.000347859191423203,0.000263278677261389,0.756854163272881,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5732","Quadro","Fan1",0.000284972236048613,0.000271964168005724,0.954353209199404,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4332","Quadro","Fan1",0.000200991108719717,0.000210462740829483,1.04712463237851,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"832","Quadro","Fan1",0.000265751861814912,0.000268994856197415,1.01220309186305,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5432","Quadro","Fan1",0.000146608730983023,0.000137426193714287,0.937367050330722,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5632","Quadro","Fan1",0.000365004156454443,0.000329030026543605,0.901441862305677,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1232","Quadro","Fan1",0.000212347665914896,0.000230802246644041,1.08690738675951,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5102","Quadro","Fan1",0.000193209143638713,0.000202513166322006,1.0481551882487,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1932","Quadro","Fan1",0.000342566870573533,0.000318510451470072,0.929775990704573,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4432","Quadro","Fan1",0.00032878803575478,0.000299187075714245,0.90996947327301,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5032","Quadro","Fan1",0.000202878366188651,0.000213858053092385,1.05411955503192,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3432","Quadro","Fan1",0.000199035679744159,0.000207787028777946,1.04396874492571,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2232","Quadro","Fan1",0.000256339999295125,0.000237468118476635,0.926379492586476,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2732","Quadro","Fan1",0.00011768048236605,8.45415530047988e-05,0.7183991032755,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2032","Quadro","Fan1",0.000373808722877773,0.000336676672445849,0.900665639511933,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1142","Quadro","Fan1",0.00021046897202985,0.000200104197508373,0.950753907231481,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3532","Quadro","Fan1",0.000194185587932583,0.000171678124768211,0.88409302974541,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2932","Quadro","Fan1",0.00029881623438295,0.000257504422705044,0.86174843624807,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1832","Quadro","Fan1",0.000194185587932583,0.000170030415924745,0.875607802489314,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3332","Quadro","Fan1",0.000234352384945095,0.000247785763039149,1.05732127751634,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1432","Quadro","Fan1",0.000207636916227317,0.000237050270569932,1.14165763428317,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2332","Quadro","Fan1",0.000206689096263393,0.00019666244095072,0.951489190799424,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4932","Quadro","Fan1",0.000146608730983023,0.000138056037545742,0.94166313711377,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5532","Quadro","Fan1",0.000195159863423332,0.000203297359762903,1.04169656709545,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3632","Quadro","Fan1",0.000372347714556955,0.000320667908990404,0.861205524980749,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1032","Quadro","Fan1",0.000141038649396017,0.000107502650158562,0.762221211128511,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5132","Quadro","Fan1",0.000319458680791229,0.000282163285443141,0.883254400050375,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1152","Quadro","Fan1",0.000175268715909965,0.000109937448493777,0.627250835512778,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3032","Quadro","Fan1",0.0001922305098298,0.000197446038467921,1.02713163817096,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4142","Quadro","Fan1",0.000223469998828136,0.000231970534160802,1.03803882121646,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1632","Quadro","Fan1",0.000193209143638713,0.000163005951726859,0.843676177312123,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"632","Quadro","Fan1",0.000227123036152988,0.000240186125411951,1.05751547478505,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2142","Quadro","Fan1",0.000225299795189622,0.000237737493814719,1.05520510400211,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2152","Quadro","Fan1",0.000199035679744159,0.000208675507663014,1.04843266258213,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3142","Quadro","Fan1",0.000405343177976069,0.000353097267238636,0.871106969165477,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4832","Quadro","Fan1",0.000432410440095213,0.000333807129977928,0.771968248279173,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"732","Quadro","Fan1",0.000206689096263393,0.000220477237955689,1.06670957462955,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2432","Quadro","Fan1",0.000194185587932583,0.000182251226383154,0.938541466045498,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4532","Quadro","Fan1",0.000145502299375829,0.000135292569430549,0.929831143637744,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1732","Quadro","Fan1",0.000304434434020892,0.000284872614201456,0.935743734501161,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1332","Quadro","Fan1",0.00020096108910619,0.000227515178765425,1.13213547845177,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4632","Quadro","Fan1",0.000147711478310036,0.000130770272008553,0.885308802705737,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4732","Quadro","Fan1",0.00020573934822397,0.000222541173763028,1.08166559136159,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3152","Quadro","Fan1",0.00020573934822397,0.000246298383273922,1.19713795829565,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3732","Quadro","Fan1",0.000212347665914896,0.000272256082979224,1.28212420798794,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2832","Quadro","Fan1",0.000194185587932583,0.000197302758022865,1.01605253058926,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"1532","Quadro","Fan1",0.000148810593045722,0.000124325710029586,0.835462768375544,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"932","Quadro","Fan1",0.000194185587932583,0.000193414567543575,0.996029466464443,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5332","Quadro","Fan1",0.000146608730983023,0.000104995382436208,0.716160502394406,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3932","Quadro","Fan1",0.000231653101140902,0.000252204664720958,1.08871698016922,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4032","Quadro","Fan1",0.000177273021072737,0.000100431037356641,0.566533117949361,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3832","Quadro","Fan1",0.000280014892969059,0.000294313376751246,1.05106329749314,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"3232","Quadro","Fan1",0.000179298920348686,0.000161516637749001,0.900823258918105,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5232","Quadro","Fan1",0.000180308075339268,0.000160209159749218,0.888530141801847,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4152","Quadro","Fan1",0.000401815538376557,0.00032438190783512,0.807290601915771,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"4232","Quadro","Fan1",0.000211409242829558,0.000196300100144926,0.928531305053618,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"2632","Quadro","Fan1",0.000215152001422552,0.000225293424061963,1.04713608319866,"0.75",1.28212420798794,0.566533117949361,0.134218561424714
"5142","GTX-750","Fan1",0.000112143733233636,0.00013872904010354,1.23706457867349,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4342","GTX-750","Fan1",0.000211644021220029,0.000178252757339967,0.842229118084333,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4162","GTX-750","Fan1",0.000112143733233636,0.000128821953533988,1.14872182171433,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2842","GTX-750","Fan1",0.00018131473611143,0.000169573817854735,0.935245647935205,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2162","GTX-750","Fan1",0.000148536152138542,0.000164492209469448,1.10742204575236,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3942","GTX-750","Fan1",0.000112143733233636,0.000146088900491005,1.30269339425904,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2642","GTX-750","Fan1",0.000148536152138542,0.00015909911343953,1.0711137399812,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1162","GTX-750","Fan1",6.93612509134439e-05,0.000119544668083067,1.72350796026224,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4842","GTX-750","Fan1",0.000148536152138542,0.00015392440222564,1.03627568110202,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5342","GTX-750","Fan1",0.000148536152138542,0.000148099025163556,0.997057100452026,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"842","GTX-750","Fan1",6.93612509134439e-05,0.000106576703795987,1.53654529571538,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2242","GTX-750","Fan1",0.000148536152138542,0.000150472447844259,1.01303585475885,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"742","GTX-750","Fan1",0.000112143733233636,0.000142337965807025,1.26924583035312,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2942","GTX-750","Fan1",0.000148536152138542,0.000153490982446466,1.03335773975956,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2542","GTX-750","Fan1",0.00018131473611143,0.000169150291100203,0.932909782888518,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5642","GTX-750","Fan1",0.000148536152138542,0.000152041295432903,1.02359791366544,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4542","GTX-750","Fan1",0.000267235555620323,0.000190105621959159,0.711378474761245,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4042","GTX-750","Fan1",0.000267235555620323,0.000185602899285664,0.694529209838231,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5042","GTX-750","Fan1",0.00018131473611143,0.000172140097926982,0.949399379326734,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1942","GTX-750","Fan1",0.000148536152138542,0.000160807739532827,1.0826168391843,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3542","GTX-750","Fan1",0.000148536152138542,0.000155484981326403,1.04678207350746,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1242","GTX-750","Fan1",0.000148536152138542,0.000159320374440071,1.07260335040503,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4942","GTX-750","Fan1",0.000148536152138542,0.000161505200129999,1.08731240041388,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4642","GTX-750","Fan1",6.93612509134439e-05,0.000113283571880506,1.63324003515843,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4172","GTX-750","Fan1",0.000148536152138542,0.000160536413160433,1.08079017026574,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1542","GTX-750","Fan1",0.000267235555620323,0.000184685108882216,0.691094822519084,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1742","GTX-750","Fan1",0.000267235555620323,0.000184703660719377,0.691164243809668,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1642","GTX-750","Fan1",0.000112143733233636,0.000142055759663127,1.26672936210509,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2742","GTX-750","Fan1",0.00018131473611143,0.00017671598343504,0.974636630342261,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2042","GTX-750","Fan1",0.00018131473611143,0.00016685884978115,0.920271861844719,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3342","GTX-750","Fan1",0.000211644021220029,0.000178525354928818,0.843517118507304,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3162","GTX-750","Fan1",0.000112143733233636,0.000143197911596376,1.27691407684853,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3242","GTX-750","Fan1",0.00018131473611143,0.000166682970432208,0.919301839480771,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3442","GTX-750","Fan1",0.000267235555620323,0.000184020714395126,0.688608647034135,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5442","GTX-750","Fan1",6.93612509134439e-05,0.000130696572576817,1.88428799734183,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5242","GTX-750","Fan1",0.00018131473611143,0.000176988889301544,0.976141780295082,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4242","GTX-750","Fan1",0.000267235555620323,0.000191739525960864,0.717492571360076,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3842","GTX-750","Fan1",0.000267235555620323,0.000185550540441721,0.694333282152558,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"4442","GTX-750","Fan1",0.000211644021220029,0.000177108048866778,0.836820467905648,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"642","GTX-750","Fan1",0.000148536152138542,0.000162012346471582,1.09072669608723,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3042","GTX-750","Fan1",0.000148536152138542,0.000150669735135089,1.01436406535264,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"5152","GTX-750","Fan1",0.000148536152138542,0.000162127718602856,1.09150342370279,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2342","GTX-750","Fan1",0.000148536152138542,0.000149402845937281,1.00583490137762,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"3172","GTX-750","Fan1",0.00018131473611143,0.000167816466461065,0.925553377845312,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2172","GTX-750","Fan1",6.93612509134439e-05,0.000113283571880506,1.63324003515843,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"2442","GTX-750","Fan1",0.000267235555620323,0.000183709316294653,0.687443390039233,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
"1172","GTX-750","Fan1",0.000112143733233636,0.000125774763762882,1.1215496411275,"0.75",1.88428799734183,0.650707520510722,0.293974802957858
